PatientID,Dataset,Dice,IoU,Precision,Recall,HD95,Surface Dice,GT Voxels,Pred Voxels,TP,FP,FN,Status
Unknown,Unknown,0.5148235602781057,0.346641346111381,0.3538454602831124,0.9445246690734055,0.0,0.0,8310.0,22182.0,7849.0,14333.0,461.0,TP
Unknown,Unknown,0.04578836262004579,0.023430605848522655,0.025873655913978496,0.19881229021430416,0.0,0.0,3873.0,29760.0,770.0,28990.0,3103.0,TP
Unknown,Unknown,0.05556238475722188,0.02857504109242635,0.030250301164502745,0.34036144578313254,0.0,0.0,664.0,7471.0,226.0,7245.0,438.0,TP
Unknown,Unknown,0.16488609583660643,0.08985060571037198,0.0990047639262299,0.49283869452923224,0.0,0.0,8518.0,42402.0,4198.0,38204.0,4320.0,TP
Unknown,Unknown,0.7366939319003234,0.5831476239233874,0.6066225995426209,0.9377693835052545,0.0,0.0,20649.0,31921.0,19364.0,12557.0,1285.0,TP
Unknown,Unknown,0.001884938538972107,0.0009433583557464574,0.0127960794990471,0.0010174041042514503,0.0,0.0,46196.0,3673.0,47.0,3626.0,46149.0,TP
Unknown,Unknown,0.02593300640013299,0.013136842105263159,0.04408024865781294,0.018370230805463968,0.0,0.0,8492.0,3539.0,156.0,3383.0,8336.0,TP
Unknown,Unknown,0.008641609943770346,0.004339555344192129,0.004717590797466718,0.05137227304714989,0.0,0.0,1421.0,15474.0,73.0,15401.0,1348.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2725.0,12627.0,0.0,12627.0,2725.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,13962.0,0.0,13962.0,1382.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,2631.0,0.0,2631.0,2495.0,TP
Unknown,Unknown,0.37519913885898815,0.23092007631969472,0.2758991894630192,0.5861697833983587,0.0,0.0,14866.0,31584.0,8714.0,22870.0,6152.0,TP
Unknown,Unknown,0.7286816219658906,0.5731700528806012,0.6240606060606061,0.875446352661112,0.0,0.0,11762.0,16500.0,10297.0,6203.0,1465.0,TP
Unknown,Unknown,0.7041315055939517,0.5433664825046041,0.8480340308116808,0.6019815231939412,0.0,0.0,61266.0,43490.0,36881.0,6609.0,24385.0,TP
Unknown,Unknown,0.11369319017502574,0.0602729044834308,0.06046147829487681,0.95079950799508,0.0,0.0,1626.0,25570.0,1546.0,24024.0,80.0,TP
Unknown,Unknown,0.13214203290362994,0.07074522540332545,0.16730672900317248,0.10919195771808424,0.0,0.0,18353.0,11978.0,2004.0,9974.0,16349.0,TP
Unknown,Unknown,0.2979512688643453,0.1750544878145433,0.20510737086477074,0.544362292051756,0.0,0.0,3246.0,8615.0,1767.0,6848.0,1479.0,TP
Unknown,Unknown,0.003769774486704813,0.001888446752546031,0.0019821605550049554,0.038408779149519894,0.0,0.0,729.0,14126.0,28.0,14098.0,701.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5316.0,0.0,5316.0,150.0,TP
Unknown,Unknown,0.7696194345075689,0.6255133217254181,0.6561218512009374,0.9305962854349951,0.0,0.0,20460.0,29019.0,19040.0,9979.0,1420.0,TP
Unknown,Unknown,0.020054694621695533,0.010128913443830571,0.010259826782145237,0.4425287356321839,0.0,0.0,348.0,15010.0,154.0,14856.0,194.0,TP
Unknown,Unknown,0.47330512289547133,0.31001946098956185,0.31753797831536346,0.9290447998586198,0.0,0.0,11317.0,33111.0,10514.0,22597.0,803.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,0.0,1288.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1474.0,0.0,1474.0,24.0,TP
Unknown,Unknown,0.4115786717160526,0.25911177619397874,0.352713713575473,0.49402775762851203,0.0,0.0,20679.0,28964.0,10216.0,18748.0,10463.0,TP
Unknown,Unknown,0.28609823656857636,0.1669280250904087,0.21968580213115443,0.410062893081761,0.0,0.0,12720.0,23743.0,5216.0,18527.0,7504.0,TP
Unknown,Unknown,0.04499691055137571,0.023016286160481892,0.02430691902929396,0.30239374694675136,0.0,0.0,2047.0,25466.0,619.0,24847.0,1428.0,TP
Unknown,Unknown,0.08580815872990495,0.04482735579573359,0.050810391184155715,0.27572566144361677,0.0,0.0,19465.0,105628.0,5367.0,100261.0,14098.0,TP
Unknown,Unknown,0.22111601766358893,0.12430041523740748,0.12605272793848407,0.8994121489222731,0.0,0.0,1531.0,10924.0,1377.0,9547.0,154.0,TP
Unknown,Unknown,0.002120665889089174,0.0010614584439019212,0.0011101243339253996,0.02364066193853428,0.0,0.0,423.0,9008.0,10.0,8998.0,413.0,TP
Unknown,Unknown,0.3547707205924238,0.2156360362855758,0.27024212444675866,0.5162466843501327,0.0,0.0,6032.0,11523.0,3114.0,8409.0,2918.0,TP
Unknown,Unknown,0.149572049950891,0.08083105853806491,0.151981750784146,0.14723756906077348,0.0,0.0,3620.0,3507.0,533.0,2974.0,3087.0,TP
Unknown,Unknown,0.3809442548350398,0.23528791764747214,0.348747591522158,0.41969041799837065,0.0,0.0,15957.0,19203.0,6697.0,12506.0,9260.0,TP
Unknown,Unknown,0.07196833393306945,0.03732736095558044,0.05913660555884092,0.09191176470588236,0.0,0.0,1088.0,1691.0,100.0,1591.0,988.0,TP
Unknown,Unknown,0.0021987938408352873,0.0011006069242807883,0.032252050708426544,0.001138195335372874,0.0,0.0,303990.0,10728.0,346.0,10382.0,303644.0,TP
Unknown,Unknown,0.6522769301895516,0.48398439174992497,0.6007558015754737,0.7134639696586599,0.0,0.0,15820.0,18788.0,11287.0,7501.0,4533.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40784.0,0.0,40784.0,0.0,FP
Unknown,Unknown,0.8772318432004296,0.7813116518204101,0.8449238195806306,0.9121088751890194,0.0,0.0,42985.0,46403.0,39207.0,7196.0,3778.0,TP
Unknown,Unknown,0.5605546828449163,0.3894240900743595,0.6774818655563412,0.4780479692523744,0.0,0.0,54118.0,38187.0,25871.0,12316.0,28247.0,TP
Unknown,Unknown,0.7783371927989841,0.637112948197427,0.7529265543255196,0.8055229142185664,0.0,0.0,32338.0,34597.0,26049.0,8548.0,6289.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,861.0,4239.0,0.0,4239.0,861.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31612.0,0.0,31612.0,0.0,FP
Unknown,Unknown,0.2517013817281914,0.14396933058094957,0.3612817287056908,0.19312472803512798,0.0,0.0,25279.0,13513.0,4882.0,8631.0,20397.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,204.0,11464.0,0.0,11464.0,204.0,TP
Unknown,Unknown,0.04332892998678996,0.022144207399405886,0.022847589857899135,0.41836734693877553,0.0,0.0,392.0,7178.0,164.0,7014.0,228.0,TP
Unknown,Unknown,0.5999764137036382,0.42854736132754917,0.6347869486555618,0.5687852870479065,0.0,0.0,17889.0,16029.0,10175.0,5854.0,7714.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,4249.0,0.0,4249.0,1993.0,TP
Unknown,Unknown,0.00015549681231534753,7.775445144234507e-05,8.106355382619974e-05,0.0019011406844106464,0.0,0.0,526.0,12336.0,1.0,12335.0,525.0,TP
Unknown,Unknown,0.3612070532630431,0.2204104270660011,0.4059244126659857,0.32536433600785986,0.0,0.0,6107.0,4895.0,1987.0,2908.0,4120.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.0,0.0,3484.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.0,0.0,5928.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.0,0.0,10093.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10954.0,0.0,10954.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11800.0,0.0,11800.0,0.0,FP
