PatientID,Dataset,Dice,IoU,Precision,Recall,HD95,Surface Dice,GT Voxels,Pred Voxels,TP,FP,FN,Status
Unknown,Unknown,0.7766602278025712,0.634868779266035,0.7899728997289973,0.7637888117385039,0.0,0.0,7633.0,7380.0,5830.0,1550.0,1803.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,953.0,26.0,0.0,26.0,953.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,FP
Unknown,Unknown,0.05912904514582501,0.03046521202140799,0.046969216121866074,0.07978436657681941,0.0,0.0,3710.0,6302.0,296.0,6006.0,3414.0,TP
Unknown,Unknown,0.7693606906042787,0.6251715549229909,0.8622406057206955,0.6945448384910775,0.0,0.0,17708.0,14264.0,12299.0,1965.0,5409.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,50.0,0.0,50.0,1849.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,453.0,67.0,0.0,67.0,453.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,613.0,353.0,0.0,353.0,613.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,178.0,939.0,0.0,939.0,178.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,334.0,380.0,0.0,380.0,334.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,202.0,0.0,FP
Unknown,Unknown,0.41922476114360446,0.26520200395275084,0.3477789162799108,0.5276152158010241,0.0,0.0,10936.0,16591.0,5770.0,10821.0,5166.0,TP
Unknown,Unknown,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN
Unknown,Unknown,0.39526138163785385,0.24630888614201346,0.9135307226997771,0.25218843381965195,0.0,0.0,56890.0,15705.0,14347.0,1358.0,42543.0,TP
Unknown,Unknown,0.015195791934541203,0.0076560659599528855,0.009537784299339692,0.03735632183908046,0.0,0.0,348.0,1363.0,13.0,1350.0,335.0,TP
Unknown,Unknown,0.033781066516528596,0.017180724862963265,0.27631578947368424,0.01799023387304035,0.0,0.0,11673.0,760.0,210.0,550.0,11463.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,3246.0,0.0,0.0,0.0,3246.0,FN
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.0,0.0,3213.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,FN
Unknown,Unknown,0.7301211305518169,0.5749533661183652,0.8723787469445516,0.6277541196074801,0.0,0.0,10802.0,7773.0,6781.0,992.0,4021.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,348.0,874.0,0.0,874.0,348.0,TP
Unknown,Unknown,0.806674450282156,0.6759885854056258,0.8452441635232949,0.7714711082162464,0.0,0.0,10747.0,9809.0,8291.0,1518.0,2456.0,TP
Unknown,Unknown,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN
Unknown,Unknown,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN
Unknown,Unknown,0.3866879337845411,0.23968576314664386,0.7637942779291553,0.25887445887445887,0.0,0.0,17325.0,5872.0,4485.0,1387.0,12840.0,TP
Unknown,Unknown,0.029977450590263962,0.01521680581739833,0.22113502935420742,0.01607854297097325,0.0,0.0,7028.0,511.0,113.0,398.0,6915.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,813.0,53.0,0.0,53.0,813.0,TP
Unknown,Unknown,0.19274028629856851,0.10664780763790664,0.14482493688947426,0.2880375463872517,0.0,0.0,9162.0,18222.0,2639.0,15583.0,6523.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,763.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,6032.0,73.0,0.0,73.0,6032.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,0.0,0.0,0.0,3058.0,FN
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,828.0,831.0,0.0,831.0,828.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,79.0,0.0,79.0,1088.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,222372.0,296.0,0.0,296.0,222372.0,TP
Unknown,Unknown,0.19766472060050042,0.10967144840351689,0.9318479685452162,0.1105582335562121,0.0,0.0,6431.0,763.0,711.0,52.0,5720.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6040.0,0.0,6040.0,0.0,FP
Unknown,Unknown,0.7105022503541394,0.5509914620240843,0.9819587628865979,0.5566263029247324,0.0,0.0,35593.0,20176.0,19812.0,364.0,15781.0,TP
Unknown,Unknown,0.0434114279656525,0.022187305285400808,0.9029768467475193,0.02224032586558045,0.0,0.0,36825.0,907.0,819.0,88.0,36006.0,TP
Unknown,Unknown,0.07862972755489137,0.04092377647481153,1.0,0.04092377647481153,0.0,0.0,8357.0,342.0,342.0,0.0,8015.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,FP
Unknown,Unknown,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,456.0,0.0,456.0,4975.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,204.0,3.0,0.0,3.0,204.0,TP
Unknown,Unknown,0.021521906225980016,0.010878010878010878,0.015401540154015401,0.03571428571428571,0.0,0.0,392.0,909.0,14.0,895.0,378.0,TP
