PatientID,Dataset,Dice,IoU,Precision,Recall,HD95,Surface Dice,GT Voxels,Pred Voxels,TP,FP,FN,Status
Unknown,Unknown,0.8397807865892972,0.7238121700472353,0.7585905649388468,0.9404332129963899,0.0,0.0,8310.0,10302.0,7815.0,2487.0,495.0,TP
Unknown,Unknown,0.09493425307178271,0.049832533719561874,0.05698167891522617,0.284275755228505,0.0,0.0,3873.0,19322.0,1101.0,18221.0,2772.0,TP
Unknown,Unknown,0.03600189483657035,0.018330921369995177,0.021360314783586284,0.1144578313253012,0.0,0.0,664.0,3558.0,76.0,3482.0,588.0,TP
Unknown,Unknown,0.2559644472165913,0.14676561312530734,0.19160733045406794,0.38541911246771543,0.0,0.0,8518.0,17134.0,3283.0,13851.0,5235.0,TP
Unknown,Unknown,0.745072793899178,0.5937179385999527,0.762247327625513,0.7286551406847789,0.0,0.0,20649.0,19739.0,15046.0,4693.0,5603.0,TP
Unknown,Unknown,0.001987260242374776,0.0009946184039926825,0.005510184000787169,0.0012122261667676854,0.0,0.0,46196.0,10163.0,56.0,10107.0,46140.0,TP
Unknown,Unknown,0.002939975500204165,0.001472151795207328,0.004796163069544364,0.002119642016015073,0.0,0.0,8492.0,3753.0,18.0,3735.0,8474.0,TP
Unknown,Unknown,0.0019954389965792475,0.000998715936652875,0.0011101419395765603,0.009852216748768473,0.0,0.0,1421.0,12611.0,14.0,12597.0,1407.0,TP
Unknown,Unknown,0.24866414700899256,0.1419854144962048,0.19280517380759904,0.35009174311926605,0.0,0.0,2725.0,4948.0,954.0,3994.0,1771.0,TP
Unknown,Unknown,0.011787373909101213,0.005928628434614069,0.006394490900147565,0.07525325615050651,0.0,0.0,1382.0,16264.0,104.0,16160.0,1278.0,TP
Unknown,Unknown,0.045022657506212545,0.023029759234335277,0.0354348826507133,0.06172344689378757,0.0,0.0,2495.0,4346.0,154.0,4192.0,2341.0,TP
Unknown,Unknown,0.485024154589372,0.3201530612244898,0.4113020272484667,0.5909457823220772,0.0,0.0,14866.0,21359.0,8785.0,12574.0,6081.0,TP
Unknown,Unknown,0.7914199236741677,0.6548344947735192,0.8174898051653828,0.7669614011222581,0.0,0.0,11762.0,11035.0,9021.0,2014.0,2741.0,TP
Unknown,Unknown,0.8552988034275135,0.7471808415929728,0.8914794554499266,0.8219403910815134,0.0,0.0,61266.0,56487.0,50357.0,6130.0,10909.0,TP
Unknown,Unknown,0.10344313608585483,0.054542596667714556,0.05505751685838953,0.8536285362853628,0.0,0.0,1626.0,25210.0,1388.0,23822.0,238.0,TP
Unknown,Unknown,0.158225725306054,0.08590940132028227,0.3431533006001091,0.10281697815071106,0.0,0.0,18353.0,5499.0,1887.0,3612.0,16466.0,TP
Unknown,Unknown,0.6744291205064435,0.5087838990278014,0.5326785714285714,0.918977202711029,0.0,0.0,3246.0,5600.0,2983.0,2617.0,263.0,TP
Unknown,Unknown,0.0310580204778157,0.01577396429190501,0.017735334242837655,0.12482853223593965,0.0,0.0,729.0,5131.0,91.0,5040.0,638.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,150.0,76.0,0.0,76.0,150.0,TP
Unknown,Unknown,0.8529867761057911,0.7436590601892343,0.7994017094017094,0.9142717497556208,0.0,0.0,20460.0,23400.0,18706.0,4694.0,1754.0,TP
Unknown,Unknown,0.05066603235014272,0.025991458206223308,0.026426799007444168,0.6120689655172413,0.0,0.0,348.0,8060.0,213.0,7847.0,135.0,TP
Unknown,Unknown,0.7690632598991035,0.6247788654322444,0.6525622074402562,0.9362021737209508,0.0,0.0,11317.0,16236.0,10595.0,5641.0,722.0,TP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,FP
Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9015.0,0.0,9015.0,24.0,TP
Unknown,Unknown,0.5596966614260612,0.3885963785796841,0.5362158330749125,0.5853281106436481,0.0,0.0,20679.0,22573.0,12104.0,10469.0,8575.0,TP
Unknown,Unknown,0.4348615524285066,0.27784222737819025,0.457656562147138,0.4142295597484277,0.0,0.0,12720.0,11513.0,5269.0,6244.0,7451.0,TP
Unknown,Unknown,0.053304036458333336,0.027381798419798504,0.02907363842158995,0.31998045920859797,0.0,0.0,2047.0,22529.0,655.0,21874.0,1392.0,TP
